1.468331	1.604292	0.967982	79.000000	113.054787	0.000000	-491.8350465852	276
1.468331	1.604292	0.967982	80.000000	113.054787	0.000000	-491.8420675220	277
1.468331	1.604292	0.967982	81.000000	113.054787	0.000000	-491.8486080717	278
1.468331	1.604292	0.967982	82.000000	113.054787	0.000000	-491.8547003540	279
1.468331	1.604292	0.967982	83.000000	113.054787	0.000000	-491.8603740063	280
1.468331	1.604292	0.967982	84.000000	113.054787	0.000000	-491.8656563497	281
1.468331	1.604292	0.967982	85.000000	113.054787	0.000000	-491.8705725530	282
1.468331	1.604292	0.967982	86.000000	113.054787	0.000000	-491.8751457912	283
1.468331	1.604292	0.967982	87.000000	113.054787	0.000000	-491.8793973974	284
1.468331	1.604292	0.967982	88.000000	113.054787	0.000000	-491.8833470055	285
1.468331	1.604292	0.967982	89.000000	113.054787	0.000000	-491.8870126858	286
1.468331	1.604292	0.967982	90.000000	113.054787	0.000000	-491.8904110706	287
1.468331	1.604292	0.967982	91.000000	113.054787	0.000000	-491.8935574711	288
1.468331	1.604292	0.967982	92.000000	113.054787	0.000000	-491.8964659871	289
1.468331	1.604292	0.967982	93.000000	113.054787	0.000000	-491.8991496067	290
1.468331	1.604292	0.967982	94.000000	113.054787	0.000000	-491.9016203000	291
1.468331	1.604292	0.967982	95.000000	113.054787	0.000000	-491.9038891045	292
1.468331	1.604292	0.967982	96.000000	113.054787	0.000000	-491.9059662045	293
1.468331	1.604292	0.967982	97.000000	113.054787	0.000000	-491.9078610032	294
1.468331	1.604292	0.967982	98.000000	113.054787	0.000000	-491.9095821903	295
1.468331	1.604292	0.967982	99.000000	113.054787	0.000000	-491.9111378031	296
1.468331	1.604292	0.967982	100.000000	113.054787	0.000000	-491.9125352822	297
1.468331	1.604292	0.967982	101.000000	113.054787	0.000000	-491.9137815238	298
1.468331	1.604292	0.967982	102.000000	113.054787	0.000000	-491.9148829261	299
1.468331	1.604292	0.967982	103.000000	113.054787	0.000000	-491.9158454326	300
1.468331	1.604292	0.967982	104.000000	113.054787	0.000000	-491.9166745713	301
1.468331	1.604292	0.967982	105.000000	113.054787	0.000000	-491.9173754907	302
1.468331	1.604292	0.967982	106.000000	113.054787	0.000000	-491.9179529922	303
1.468331	1.604292	0.967982	107.000000	113.054787	0.000000	-491.9184115599	304
1.468331	1.604292	0.967982	108.000000	113.054787	0.000000	-491.9187553880	305
1.468331	1.604292	0.967982	109.000000	113.054787	0.000000	-491.9189884054	306
1.468331	1.604292	0.967982	110.000000	113.054787	0.000000	-491.9191142985	307
1.468331	1.604292	0.967982	111.000000	113.054787	0.000000	-491.9191365320	308
1.468331	1.604292	0.967982	112.000000	113.054787	0.000000	-491.9190583677	309
1.468331	1.604292	0.967982	113.000000	113.054787	0.000000	-491.9188828828	310
1.468331	1.604292	0.967982	114.000000	113.054787	0.000000	-491.9186129858	311
1.468331	1.604292	0.967982	115.000000	113.054787	0.000000	-491.9182514319	312
1.468331	1.604292	0.967982	116.000000	113.054787	0.000000	-491.9178008372	313
1.468331	1.604292	0.967982	117.000000	113.054787	0.000000	-491.9172636924	314
1.468331	1.604292	0.967982	118.000000	113.054787	0.000000	-491.9166423749	315
1.468331	1.604292	0.967982	119.000000	113.054787	0.000000	-491.9159391611	316
1.468331	1.604292	0.967982	120.000000	113.054787	0.000000	-491.9151562371	317
1.468331	1.604292	0.967982	121.000000	113.054787	0.000000	-491.9142957101	318
1.468331	1.604292	0.967982	122.000000	113.054787	0.000000	-491.9133596174	319
1.468331	1.604292	0.967982	123.000000	113.054787	0.000000	-491.9123499367	320
1.468331	1.604292	0.967982	124.000000	113.054787	0.000000	-491.9112685949	321
1.468331	1.604292	0.967982	125.000000	113.054787	0.000000	-491.9101174769	322
1.468331	1.604292	0.967982	126.000000	113.054787	0.000000	-491.9088984338	323
1.468331	1.604292	0.967982	127.000000	113.054787	0.000000	-491.9076132911	324
1.468331	1.604292	0.967982	128.000000	113.054787	0.000000	-491.9062638565	325
1.468331	1.604292	0.967982	129.000000	113.054787	0.000000	-491.9048519277	326
1.468331	1.604292	0.967982	130.000000	113.054787	0.000000	-491.9033792999	327
1.468331	1.604292	0.967982	131.000000	113.054787	0.000000	-491.9018477733	328
1.468331	1.604292	0.967982	132.000000	113.054787	0.000000	-491.9002591605	329
1.468331	1.604292	0.967982	133.000000	113.054787	0.000000	-491.8986152945	330
1.468331	1.604292	0.967982	134.000000	113.054787	0.000000	-491.8969180355	331
1.468331	1.604292	0.967982	135.000000	113.054787	0.000000	-491.8951692795	332
1.468331	1.604292	0.967982	136.000000	113.054787	0.000000	-491.8933709655	333
1.468331	1.604292	0.967982	137.000000	113.054787	0.000000	-491.8915250843	334
1.468331	1.604292	0.967982	138.000000	113.054787	0.000000	-491.8896336866	335
1.468331	1.604292	0.967982	139.000000	113.054787	0.000000	-491.8876988917	336
1.468331	1.604292	0.967982	140.000000	113.054787	0.000000	-491.8857228970	337
1.468331	1.604292	0.967982	141.000000	113.054787	0.000000	-491.8837079871	338
1.468331	1.604292	0.967982	142.000000	113.054787	0.000000	-491.8816565441	339
1.468331	1.604292	0.967982	143.000000	113.054787	0.000000	-491.8795710578	340
1.468331	1.604292	0.967982	144.000000	113.054787	0.000000	-491.8774541362	341
1.468331	1.604292	0.967982	145.000000	113.054787	0.000000	-491.8753085175	342
1.468331	1.604292	0.967982	146.000000	113.054787	0.000000	-491.8731370803	343
1.468331	1.604292	0.967982	147.000000	113.054787	0.000000	-491.8709428565	344
1.468331	1.604292	0.967982	148.000000	113.054787	0.000000	-491.8687290422	345
1.468331	1.604292	0.967982	149.000000	113.054787	0.000000	-491.8664990095	346
1.468331	1.604292	0.967982	150.000000	113.054787	0.000000	-491.8642563181	347
1.468331	1.604292	0.967982	151.000000	113.054787	0.000000	-491.8620047256	348
1.468331	1.604292	0.967982	152.000000	113.054787	0.000000	-491.8597481970	349
